commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3110055,11140670,CS100001,51.11,13792893,2.83,2.36,17.93,1.84,7.5,19.43
3110055,11140670,CS100009,31.94,6885778,3.3,2.36,10.07,3.56,7.5,19.34
3110055,11140670,CS300032,69.87,53823747,2.52,2.36,7.07,18.71,7.5,19.5
3110055,11140670,CS300036,38.14,7314933,1.88,2.36,9.34,6.12,7.5,19.62
3110055,11140670,CS300043,20.96,2972490,2.88,2.36,3.23,6.12,7.5,19.42
3110008,11110515,CS100001,22.18,75692112,95.4,1.87,22.72,6.12,7.5,0.92
3110008,11110515,CS100003,4.25,10737090,97.65,1.87,11.85,6.12,7.5,0.47
3110008,11110515,CS100004,28.96,134913272,97.48,1.87,13.23,18.71,7.5,0.5
3110008,11110515,CS100005,5.14,12724325,97.21,1.87,12.94,6.12,7.5,0.56
3110008,11110515,CS100006,2.63,7156820,97.16,1.87,9.18,6.12,7.5,0.57
3110008,11110515,CS100007,1.82,5608924,96.65,1.87,7.44,6.12,7.5,0.67
3110008,11110515,CS100008,21.04,80504731,96.66,1.87,9.91,18.71,7.5,0.67
3110008,11110515,CS100009,37.22,200908166,96.67,1.87,15.87,18.71,7.5,0.67
3110008,11110515,CS100010,25.44,107892254,97.22,1.87,11.79,18.71,7.5,0.56
3110008,11110515,CS200001,16.38,42607154,97.08,1.87,10.29,16.41,7.5,0.58
3110008,11110515,CS200028,2.12,6151064,96.7,1.87,8.09,6.12,7.5,0.66
3110008,11110515,CS300001,12.79,30723971,96.96,1.87,18.73,6.12,7.5,0.61
3110008,11110515,CS300011,1.41,4848890,96.33,1.87,6.46,6.12,7.5,0.73
3110008,11110515,CS300020,8.88,23223185,97.32,1.87,6.06,16.41,7.5,0.54
3110008,11110515,CS300021,0.98,4199709,97.37,1.87,5.42,6.12,7.5,0.53
3110008,11110515,CS300028,0.15,1768342,97.77,1.87,1.35,6.12,7.5,0.45
3110009,11110550,CS100001,34.98,123297084,97.0,1.41,19.73,14.6,7.5,0.6
3110009,11110550,CS100004,18.44,47526179,97.56,1.41,13.57,14.6,7.5,0.49
3110009,11110550,CS100010,0.79,4785828,97.76,1.41,8.06,3.23,7.5,0.45
3110009,11110550,CS300001,28.1,97930602,97.7,1.41,15.71,16.41,7.5,0.46
3110009,11110550,CS300028,2.09,5566436,97.56,1.41,2.89,11.9,7.5,0.49
3110010,11110560,CS100001,69.43,219021197,52.34,4.56,24.58,8.81,7.5,9.53
3110010,11110560,CS100005,71.26,134144720,52.61,4.56,17.74,16.41,7.5,9.48
3110010,11110560,CS100008,67.95,111900274,52.57,4.56,16.52,16.41,7.5,9.49
3110010,11110560,CS100009,68.62,101721588,52.12,4.56,21.16,11.9,7.5,9.58
3110010,11110560,CS100010,59.88,62995734,54.58,4.56,20.62,10.06,7.5,9.08
3110010,11110560,CS200001,31.92,18721622,49.96,4.56,18.06,2.7,7.5,10.01
3110010,11110560,CS200003,43.39,27572862,52.67,4.56,11.95,13.14,7.5,9.47
